시도,자치구,동,설명,가격,이미지수
서울특별시,강남구,개포동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,개포동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,개포동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,개포동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,개포동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,개포동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,논현동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,논현동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,논현동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,논현동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,논현동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,논현동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,대치동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,대치동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,대치동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,대치동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,대치동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,대치동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,도곡동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,도곡동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,도곡동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,도곡동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,도곡동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,도곡동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,삼성동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,삼성동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,삼성동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,삼성동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,삼성동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,삼성동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,세곡동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,세곡동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,세곡동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,세곡동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,세곡동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,세곡동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,수서동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,수서동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,수서동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,수서동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,수서동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,수서동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,신사동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,신사동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,신사동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,신사동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,신사동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,신사동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,압구정동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,압구정동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,압구정동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,압구정동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,압구정동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,압구정동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,역삼동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,역삼동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,역삼동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,역삼동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,역삼동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,역삼동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,율현동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,율현동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,율현동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,율현동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,율현동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,율현동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,일원동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,일원동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,일원동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,일원동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,일원동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,일원동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,자곡동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,자곡동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,자곡동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,자곡동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,자곡동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,자곡동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강남구,청담동,조용한 주택가의 리모델링한 풀옵션 가성비 최강의 깨끗한 2층 원룸,"전세 1억 1,000만원",1
서울특별시,강남구,청담동,개포4동 다가구29㎡월세  풀옵션 원룸  아주깔끔하고 저렴한 임대,"월세 1,000만원 /  70만원",9
서울특별시,강남구,청담동,"포이사거리 인근 신축급 내부공간 넓고 주차 가능 풀옵션 원룸,즉시입주가","월세 1,000만원 /  80만원",5
서울특별시,강남구,청담동,수리잘된분형원룸 반지하이지만넓고 나름대로밝음 교통위치좋고 LH대출가능,"전세 1억 2,000만원",0
서울특별시,강남구,청담동,"반전세가,분리형 풀옵션 원룸","전세 1억 7,000만원",5
서울특별시,강남구,청담동,시세대비 저렴한 귀한 분리형 원룸,"월세 1,000만원 /  55만원",3
서울특별시,강북구,미아동,수유역7분 리모델링 풀옵션 분리형 원룸 월세 추천합니다,"월세 1,000만원 /  50만원",12
서울특별시,강북구,미아동,미아 사거리 1분거리 풀옵션 1.5룸 공실,월세 300만원 /  40만원,8
서울특별시,강북구,미아동,즉시입주  도봉세무서인근 저렴한 월세,월세 500만원 /  43만원,0
서울특별시,강북구,미아동,도봉세무서인근  넓은면적 저렴한 가격대  즉시입주가 풀옵션,"전세 5,000만원",0
서울특별시,강북구,미아동,미아역 성신여대 도보가 조용한 주택가 풀옵션,월세 500만원 /  40만원,8
서울특별시,강북구,미아동,"풀옵션, 미아역도보약3분, 즉시입주가능,저렴한월세",월세 500만원 /  35만원,4
서울특별시,강북구,미아동,미아사거리역 9분 엘레베이터있는 반려동물 가능한 투룸,"월세 1,000만원 /  63만원",8
서울특별시,강북구,미아동,"풀옵션, 미아역도보약3분, 전용좋은원룸","전세 4,500만원",0
서울특별시,강북구,미아동,"풀옵션, 미아역도보약3분, 전용좋은원룸, 가성비굿","전세 4,500만원",3
서울특별시,강북구,미아동,미아역 4분.수유시장 인근 내외부 관리 잘된 풀옵션 원룸.전세가능,"월세 4,000만원 /  20만원",5
서울특별시,강북구,미아동,미아사거리5분 올수리  상가주택3층 (옥탑형),월세 500만원 /  35만원,0
서울특별시,강북구,미아동,II 수유 초역세권 오피스텔급 주택 I 주차 II,"월세 1,000만원 /  70만원",4
서울특별시,강북구,미아동,미아역 3분 깔끔한 원룸 입주는 6월20일경 부터,"월세 3,000만원 /  34만원",7
서울특별시,강북구,미아동,성신여대 미아캠퍼스 풀옵션 분리형 원룸 월세 추천합니다,"월세 1,000만원 /  75만원",10
서울특별시,강북구,미아동,미아 성선여대 2분 임대인분 건물내 거주 안심 원룸,월세 500만원 /  33만원,8
서울특별시,강북구,미아동,수유역 도보 5분 풀옵션 보안 좋고 넓은 대로변 원룸,"월세 1,000만원 /  70만원",6
서울특별시,강북구,미아동,성신여대 미아캠퍼스 풀옵션 원룸 월세 추천합니다,월세 500만원 /  45만원,10
서울특별시,강북구,미아동,미아사거리역 도보 5분 역세권 완벽한 분리형 원룸,"월세 5,000만원 /  20만원",5
서울특별시,강북구,미아동,엘레베이터 있는 넓은 원룸,"월세 1,000만원 /  35만원",7
서울특별시,강북구,미아동,미아역 5분 역세권 엘베있는 준신축 원룸 엄청 넓어요,"월세 3,000만원 /  80만원",8
